Project Number,Work Order Number,Item Number,Issued Qty
70060,40,26.05.19-25.25.12,1000
70060,40,26.05.19-25.26.11,1015
70060,41,26.05.19-25.33.02,999
70060,42,26.05.19-25.25.12,1960
70060,565,ICL-F-RDO-MH-BK-WR,6
70060,566,M7-R4400-WT,10
70060,566,M7C-500-595-WT,20
70060,566,M7-R6000,10
70060,566,M7C-1000-595-GN,10
70060,567,USC100,4000
70060,567,LP-FXN-WSR-FLT-GL06,2500
70060,567,LP-FXN-NUT-HEX-GL06,3000
70060,567,TOP-DUCT TAPE,48
70060,568,USC100,2000
70060,568,LT 202,100
70060,568,SPLHC32 25M,4
70060,569,4K HDMI KVM,2
70060,570,X2 MD30,45
70060,570,GNA_F_00367205,80
70060,571,M7C-1000-595-GN,50
70060,571,M7-R4400-WT,50

