Item Number,Quantity,WO#
RFOC,18,304
RMF,2,304
XFOC,23,304
XMIC+,18,304
XDA+,1,304
XDSP,74,304
XFIP,18,304
XCI,13,304
WAPL,5,304
X19-6RU,1,304
XRI,9,304
RMCQ,3,304
X19-3RU,22,304
RBD6,4,304
RFAN-06-GPO,17,304
XDIP,66,304
VX IT 5307,9,304
DK 42RU ACC.,5,304
AVATUS-C-36,3,304
AVATUS-CUSTOM-METER,6,304
RFAN06-GPO,12,304
RMDQ,9,304
